Date,DOLAR,S&P500
2023-03-15,5.251699924468994,3891.929931640625
2023-03-16,5.287099838256836,3960.280029296875
2023-03-17,5.229599952697754,3916.639892578125
2023-03-20,5.2778000831604,3951.570068359375
2023-03-21,5.2357001304626465,4002.8701171875
2023-03-22,5.240900039672852,3936.969970703125
2023-03-23,5.236100196838379,3948.719970703125
2023-03-24,5.2967000007629395,3970.989990234375
2023-03-27,5.245100021362305,3977.530029296875
2023-03-28,5.1971001625061035,3971.27001953125
2023-03-29,5.164400100708008,4027.81005859375
2023-03-30,5.134200096130371,4050.830078125
2023-03-31,5.092700004577637,4109.31005859375
2023-04-03,5.062300205230713,4124.509765625
2023-04-04,5.0630998611450195,4100.60009765625
2023-04-05,5.070700168609619,4090.3798828125
2023-04-06,5.033199787139893,4105.02001953125
2023-04-07,5.058300018310547,0.0
2023-04-10,5.0543999671936035,4109.10986328125
2023-04-11,5.065299987792969,4108.93994140625
2023-04-12,5.004000186920166,4091.949951171875
2023-04-13,4.916900157928467,4146.22021484375
2023-04-14,4.926700115203857,4137.64013671875
2023-04-17,4.908699989318848,4151.31982421875
2023-04-18,4.939799785614014,4154.8701171875
2023-04-19,4.984300136566162,4154.52001953125
2023-04-20,5.0742998123168945,4129.7900390625
2023-04-21,5.047699928283691,4133.52001953125
2023-04-24,5.047900199890137,4137.0400390625
2023-04-25,5.033400058746338,4071.6298828125
2023-04-26,5.053100109100342,4055.989990234375
2023-04-27,5.043000221252441,4135.35009765625
2023-04-28,4.976200103759766,4169.47998046875
2023-05-01,4.986000061035156,4167.8701171875
2023-05-02,4.9878997802734375,4119.580078125
2023-05-03,5.038400173187256,4090.75
2023-05-04,4.9944000244140625,4061.219970703125
2023-05-05,4.982600212097168,4136.25
2023-05-08,4.951700210571289,4138.1201171875
2023-05-09,5.007999897003174,4119.169921875
2023-05-10,4.985899925231934,4137.64013671875
2023-05-11,4.94290018081665,4130.6201171875
2023-05-12,4.929500102996826,4124.080078125
2023-05-15,4.920199871063232,4136.27978515625
2023-05-16,4.887899875640869,4109.89990234375
2023-05-17,4.9394001960754395,4158.77001953125
2023-05-18,4.937699794769287,4198.0498046875
2023-05-19,4.964399814605713,4191.97998046875
2023-05-22,4.996799945831299,4192.6298828125
2023-05-23,4.966100215911865,4145.580078125
2023-05-24,4.971199989318848,4115.240234375
2023-05-25,4.958600044250488,4151.27978515625
2023-05-26,5.035200119018555,4205.4501953125
2023-05-29,4.992800235748291,0.0
2023-05-30,5.018099784851074,4205.52001953125
2023-05-31,5.034800052642822,4179.830078125
2023-06-01,5.054800033569336,4221.02001953125
2023-06-02,5.0131001472473145,4282.3701171875
2023-06-05,4.956600189208984,4273.7900390625
2023-06-06,4.925600051879883,4283.85009765625
2023-06-07,4.9120001792907715,4267.52001953125
2023-06-08,4.922399997711182,4293.93017578125
2023-06-09,4.922100067138672,4298.85986328125
2023-06-12,4.877900123596191,4338.93017578125
2023-06-13,4.860599994659424,4369.009765625
2023-06-14,4.861000061035156,4372.58984375
2023-06-15,4.815000057220459,4425.83984375
2023-06-16,4.809199810028076,4409.58984375
2023-06-19,4.807000160217285,0.0
2023-06-20,4.776899814605713,4388.7099609375
2023-06-21,4.789299964904785,4365.68994140625
2023-06-22,4.76230001449585,4381.89013671875
2023-06-23,4.7697367668151855,4348.330078125
2023-06-26,4.7855000495910645,4328.81982421875
2023-06-27,4.767300128936768,4378.41015625
2023-06-28,4.810500144958496,4376.85986328125
2023-06-29,4.850500106811523,4396.43994140625
2023-06-30,4.855599880218506,4450.3798828125
2023-07-03,4.784200191497803,4455.58984375
2023-07-04,4.80649995803833,0.0
2023-07-05,4.839900016784668,4446.81982421875
2023-07-06,4.8471999168396,4411.58984375
2023-07-07,4.918700218200684,4398.9501953125
2023-07-10,4.8709001541137695,4409.52978515625
2023-07-11,4.898200035095215,4439.259765625
2023-07-12,4.851500034332275,4472.16015625
2023-07-13,4.81689977645874,4510.0400390625
2023-07-14,4.7947998046875,4505.419921875
2023-07-17,4.788099765777588,4522.7900390625
2023-07-18,4.805799961090088,4554.97998046875
2023-07-19,4.809299945831299,4565.72021484375
2023-07-20,4.789899826049805,4534.8701171875
2023-07-21,4.796899795532227,4536.33984375
2023-07-24,4.777400016784668,4554.64013671875
2023-07-25,4.725500106811523,4567.4599609375
2023-07-26,4.748899936676025,4566.75
2023-07-27,4.736199855804443,4537.41015625
2023-07-28,4.741600036621094,4582.22998046875
2023-07-31,4.723299980163574,4588.9599609375
2023-08-01,4.724699974060059,4576.72998046875
2023-08-02,4.791999816894531,4513.39013671875
2023-08-03,4.810400009155273,4501.89013671875
2023-08-04,4.916399955749512,4478.02978515625
2023-08-07,4.88539981842041,4518.43994140625
2023-08-08,4.89900016784668,4499.3798828125
2023-08-09,4.898600101470947,4467.7099609375
2023-08-10,4.901700019836426,4468.830078125
2023-08-11,4.891499996185303,4464.0498046875
2023-08-14,4.910999774932861,4489.72021484375
2023-08-15,4.962100028991699,4437.85986328125
2023-08-16,4.9832000732421875,4404.330078125
2023-08-17,4.9868998527526855,4370.35986328125
2023-08-18,4.975500106811523,4369.7099609375
2023-08-21,4.966899871826172,4399.77001953125
2023-08-22,4.978700160980225,4387.5498046875
2023-08-23,4.937099933624268,4436.009765625
2023-08-24,4.855100154876709,4376.31005859375
2023-08-25,4.880300045013428,4405.7099609375
2023-08-28,4.8703999519348145,4433.31005859375
2023-08-29,4.872600078582764,4497.6298828125
2023-08-30,4.85129976272583,4514.8701171875
2023-08-31,4.888400077819824,4507.66015625
2023-09-01,4.953800201416016,4515.77001953125
2023-09-04,4.97629976272583,0.0
2023-09-05,4.936200141906738,4496.830078125
2023-09-06,4.966700077056885,4465.47998046875
2023-09-07,4.9770002365112305,4451.14013671875
2023-09-08,4.976099967956543,4457.490234375
2023-09-11,4.982999801635742,4487.4599609375
2023-09-12,4.9293999671936035,4461.89990234375
2023-09-13,4.946599960327148,4467.43994140625
2023-09-14,4.91540002822876,4505.10009765625
2023-09-15,4.868199825286865,4450.31982421875
2023-09-18,4.867000102996826,4453.52978515625
2023-09-19,4.853700160980225,4443.9501953125
2023-09-20,4.865799903869629,4402.2001953125
2023-09-21,4.878799915313721,4330.0
2023-09-22,4.934899806976318,4320.06005859375
2023-09-25,4.933899879455566,4337.43994140625
2023-09-26,4.968299865722656,4273.52978515625
2023-09-27,4.986199855804443,4274.509765625
2023-09-28,5.042200088500977,4299.7001953125
2023-09-29,5.032800197601318,4288.0498046875
2023-10-02,5.042799949645996,4288.39013671875
2023-10-03,5.061500072479248,4229.4501953125
2023-10-04,5.166299819946289,4263.75
2023-10-05,5.154600143432617,4258.18994140625
2023-10-06,5.164999961853027,4308.5
2023-10-09,5.145699977874756,4335.66015625
2023-10-10,5.135200023651123,4358.240234375
2023-10-11,5.051000118255615,4376.9501953125
2023-10-12,5.049600124359131,4349.60986328125
2023-10-13,5.045899868011475,4327.77978515625
2023-10-16,5.0482001304626465,4373.6298828125
2023-10-17,5.037600040435791,4373.2001953125
2023-10-18,5.037399768829346,4314.60009765625
2023-10-19,5.056099891662598,4278.0
2023-10-20,5.062900066375732,4224.16015625
2023-10-23,5.031300067901611,4217.0400390625
2023-10-24,5.01230001449585,4247.68017578125
2023-10-25,4.991000175476074,4186.77001953125
2023-10-26,4.994699954986572,4137.22998046875
2023-10-27,4.985300064086914,4117.3701171875
2023-10-30,4.952030181884766,4166.81982421875
2023-10-31,5.04610013961792,4193.7998046875
2023-11-01,5.03410005569458,4237.85986328125
2023-11-02,4.953700065612793,4317.77978515625
2023-11-03,4.952899932861328,4358.33984375
2023-11-06,4.899199962615967,4365.97998046875
2023-11-07,4.884099960327148,4378.3798828125
2023-11-08,4.871500015258789,4382.77978515625
2023-11-09,4.909299850463867,4347.35009765625
2023-11-10,4.933899879455566,4415.240234375
2023-11-13,4.893379211425781,4411.5498046875
2023-11-14,4.906199932098389,4495.7001953125
2023-11-15,4.864500045776367,4502.8798828125
2023-11-16,4.860899925231934,4508.240234375
2023-11-17,4.862199783325195,4514.02001953125
2023-11-20,4.819177150726318,4547.3798828125
2023-11-21,4.851799964904785,4538.18994140625
2023-11-22,4.8993000984191895,4556.6201171875
2023-11-23,4.9054999351501465,0.0
2023-11-24,4.902500152587891,4559.33984375
2023-11-27,4.900899887084961,4550.43017578125
2023-11-28,4.895500183105469,4554.89013671875
2023-11-29,4.869800090789795,4550.580078125
2023-11-30,4.904099941253662,4567.7998046875
2023-12-01,4.923099994659424,4594.6298828125
2023-12-04,4.902159214019775,4569.77978515625
2023-12-05,4.9430999755859375,4567.18017578125
2023-12-06,4.927700042724609,4549.33984375
2023-12-07,4.901199817657471,4585.58984375
2023-12-08,4.910099983215332,4604.3701171875
2023-12-11,4.893286228179932,4622.43994140625
2023-12-12,4.936699867248535,4643.7001953125
2023-12-13,4.9644999504089355,4707.08984375
2023-12-14,4.918399810791016,4719.5498046875
2023-12-15,4.914599895477295,4719.18994140625
2023-12-18,4.919657230377197,4740.56005859375
2023-12-19,4.895899772644043,4768.3701171875
2023-12-20,4.866499900817871,4698.35009765625
2023-12-21,4.914599895477295,4746.75
2023-12-22,4.881800174713135,4754.6298828125
2023-12-25,4.86984395980835,0.0
2023-12-26,4.869743824005127,4774.75
2023-12-27,4.813499927520752,4781.580078125
2023-12-28,4.826099872589111,4783.35009765625
2023-12-29,4.850200176239014,4769.830078125
2024-01-01,4.850500106811523,0.0
2024-01-02,4.852399826049805,4742.830078125
2024-01-03,4.922500133514404,4704.81005859375
2024-01-04,4.9191999435424805,4688.68017578125
2024-01-05,4.895599842071533,4697.240234375
2024-01-08,4.8606672286987305,4763.5400390625
2024-01-09,4.86899995803833,4756.5
2024-01-10,4.905099868774414,4783.4501953125
2024-01-11,4.89139986038208,4780.240234375
2024-01-12,4.869699954986572,4783.830078125
2024-01-15,4.85290002822876,0.0
2024-01-16,4.862199783325195,4765.97998046875
2024-01-17,4.924900054931641,4739.2099609375
2024-01-18,4.934000015258789,4780.93994140625
2024-01-19,4.92609977722168,4839.81005859375
2024-01-22,4.904642105102539,4850.43017578125
2024-01-23,4.98829984664917,4864.60009765625
2024-01-24,4.952199935913086,4868.5498046875
2024-01-25,4.932499885559082,4894.16015625
2024-01-26,4.915800094604492,4890.97021484375
2024-01-29,4.913599967956543,4927.93017578125
2024-01-30,4.950200080871582,4924.97021484375
2024-01-31,4.950300216674805,4845.64990234375
2024-02-01,4.951900005340576,4906.18994140625
2024-02-02,4.914999961853027,4958.60986328125
2024-02-05,4.932938098907471,4942.81005859375
2024-02-06,4.9499430656433105,4954.22998046875
2024-02-07,4.962299823760986,4995.06005859375
2024-02-08,4.969299793243408,4997.91015625
2024-02-09,4.9918999671936035,5026.60986328125
2024-02-12,4.953100204467773,5021.83984375
2024-02-13,4.952199935913086,4953.169921875
2024-02-14,4.952000141143799,5000.6201171875
2024-02-15,4.968299865722656,5029.72998046875
2024-02-16,4.972400188446045,5005.56982421875
2024-02-19,4.965099811553955,0.0
2024-02-20,4.956399917602539,4975.509765625
2024-02-21,4.926400184631348,4981.7998046875
2024-02-22,4.934899806976318,5087.02978515625
2024-02-23,4.962399959564209,5088.7998046875
2024-02-26,4.993500232696533,5069.52978515625
2024-02-27,4.978899955749512,5078.18017578125
2024-02-28,4.932400226593018,5069.759765625
2024-02-29,4.967299938201904,5096.27001953125
2024-03-01,4.969799995422363,5137.080078125
2024-03-04,4.952700138092041,5130.9501953125
2024-03-05,4.944900035858154,5078.64990234375
2024-03-06,4.957099914550781,5104.759765625
2024-03-07,4.943600177764893,5157.35986328125
2024-03-08,4.933800220489502,5123.68994140625
2024-03-11,4.977540016174316,5117.93994140625
2024-03-12,4.977399826049805,5175.27001953125
2024-03-13,4.968699932098389,5165.31005859375
2024-03-14,4.969200134277344,5150.47998046875
2024-03-15,4.992700099945068,5117.08984375
2024-03-18,4.968047142028809,5149.419921875
2024-03-19,5.029399871826172,5178.509765625
2024-03-20,5.03000020980835,5224.6201171875
2024-03-21,4.96619987487793,5241.52978515625
2024-03-22,4.9745001792907715,5234.18017578125
2024-03-25,5.000899791717529,5218.18994140625
2024-03-26,4.9721999168396,5203.580078125
2024-03-27,4.9756999015808105,5248.490234375
2024-03-28,4.990300178527832,5254.35009765625
2024-03-29,5.014100074768066,0.0
2024-04-01,5.013199806213379,5243.77001953125
2024-04-02,5.053599834442139,5205.81005859375
2024-04-03,5.0644001960754395,5211.490234375
2024-04-04,5.038599967956543,5147.2099609375
2024-04-05,5.057400226593018,5204.33984375
2024-04-08,5.054900169372559,5202.39013671875
2024-04-09,5.023900032043457,5209.91015625
2024-04-10,5.007599830627441,5160.64013671875
2024-04-11,5.066199779510498,5199.06005859375
2024-04-12,5.090400218963623,5123.41015625
2024-04-15,5.117099761962891,5061.81982421875
2024-04-16,5.183700084686279,5051.41015625
2024-04-17,5.2855000495910645,5022.2099609375
2024-04-18,5.232600212097168,5011.1201171875
2024-04-19,5.241700172424316,4967.22998046875
2024-04-22,5.206200122833252,5010.60009765625
2024-04-23,5.1656999588012695,5070.5498046875
2024-04-24,5.130499839782715,5071.6298828125
2024-04-25,5.145500183105469,5048.419921875
2024-04-26,5.158599853515625,5099.9599609375
2024-04-29,5.115499973297119,5116.169921875
2024-04-30,5.117000102996826,5035.68994140625
2024-05-01,5.193900108337402,5018.39013671875
2024-05-02,5.194399833679199,5064.2001953125
2024-05-03,5.110300064086914,5127.7900390625
2024-05-06,5.070899963378906,5180.740234375
2024-05-07,5.074900150299072,5187.7001953125
2024-05-08,5.073299884796143,5187.669921875
2024-05-09,5.087900161743164,5214.080078125
2024-05-10,5.1407999992370605,5222.68017578125
2024-05-13,5.123260021209717,5221.419921875
2024-05-14,5.154200077056885,5246.68017578125
2024-05-15,5.127799987792969,5308.14990234375
2024-05-16,5.133600234985352,5297.10009765625
2024-05-17,5.128600120544434,5303.27001953125
2024-05-20,5.1020002365112305,5308.1298828125
2024-05-21,5.103099822998047,5321.41015625
2024-05-22,5.1219000816345215,5307.009765625
2024-05-23,5.151100158691406,5267.83984375
2024-05-24,5.143099784851074,5304.72021484375
2024-05-27,5.1697998046875,0.0
2024-05-28,5.1717000007629395,5306.0400390625
2024-05-29,5.161300182342529,5266.9501953125
2024-05-30,5.202099800109863,5235.47998046875
2024-05-31,5.202099800109863,5277.509765625
2024-06-03,5.2444000244140625,5283.39990234375
2024-06-04,5.249000072479248,5291.33984375
2024-06-05,5.287700176239014,5354.02978515625
2024-06-06,5.3003997802734375,5352.9599609375
2024-06-07,5.2571001052856445,5346.990234375
2024-06-10,5.270441055297852,5360.7900390625
2024-06-11,5.352799892425537,5375.31982421875
2024-06-12,5.3649001121521,5421.02978515625
2024-06-13,5.401000022888184,5433.740234375
2024-06-14,5.361599922180176,5431.60009765625
2024-06-17,5.3572001457214355,5473.22998046875
2024-06-18,5.423999786376953,5487.02978515625
2024-06-19,5.439899921417236,0.0
2024-06-20,5.422399997711182,5473.169921875
2024-06-21,5.452400207519531,5464.6201171875
2024-06-24,5.426126003265381,5447.8701171875
2024-06-25,5.3892998695373535,5469.2998046875
2024-06-26,5.450699806213379,5477.89990234375
2024-06-27,5.522500038146973,5482.8701171875
2024-06-28,5.500500202178955,5460.47998046875
2024-07-01,5.591899871826172,5475.08984375
2024-07-02,5.65500020980835,5509.009765625
2024-07-03,5.67549991607666,5537.02001953125
2024-07-04,5.5553998947143555,0.0
2024-07-05,5.486400127410889,5567.18994140625
2024-07-08,5.471290111541748,5572.85009765625
2024-07-09,5.470399856567383,5576.97998046875
2024-07-10,5.417099952697754,5633.91015625
2024-07-11,5.414700031280518,5584.5400390625
2024-07-12,5.438000202178955,5615.35009765625
2024-07-15,5.422800064086914,5631.22021484375
2024-07-16,5.446800231933594,5667.2001953125
2024-07-17,5.424300193786621,5588.27001953125
2024-07-18,5.48769998550415,5544.58984375
2024-07-19,5.5432000160217285,5505.0
2024-07-22,5.520872116088867,5564.41015625
2024-07-23,5.570700168609619,5555.740234375
2024-07-24,5.585299968719482,5427.1298828125
2024-07-25,5.653600215911865,5399.22021484375
2024-07-26,5.643099784851074,5459.10009765625
2024-07-29,5.622840881347656,5463.5400390625
2024-07-30,5.614500045776367,5436.43994140625
2024-07-31,5.611100196838379,5522.2998046875
2024-08-01,5.656599998474121,5446.68017578125
2024-08-02,5.7505998611450195,5346.56005859375
2024-08-05,5.7266998291015625,5186.330078125
2024-08-06,5.720900058746338,5240.02978515625
2024-08-07,5.6554999351501465,5199.5
2024-08-08,5.635799884796143,5319.31005859375
2024-08-09,5.54610013961792,5344.16015625
2024-08-12,5.50629997253418,5344.39013671875
2024-08-13,5.4918999671936035,5434.43017578125
2024-08-14,5.455699920654297,5455.2099609375
2024-08-15,5.468900203704834,5543.22021484375
2024-08-16,5.484899997711182,5554.25
2024-08-19,5.47130012512207,5608.25
2024-08-20,5.405600070953369,5597.1201171875
2024-08-21,5.478099822998047,5620.85009765625
2024-08-22,5.482500076293945,5570.64013671875
2024-08-23,5.59089994430542,5634.60986328125
2024-08-26,5.485400199890137,5616.83984375
2024-08-27,5.495699882507324,5625.7998046875
2024-08-28,5.507900238037109,5592.18017578125
2024-08-29,5.56220006942749,5591.9599609375
2024-08-30,5.627699851989746,5648.39990234375
2024-09-02,5.6092000007629395,0.0
2024-09-03,5.615099906921387,5528.93017578125
2024-09-04,5.647500038146973,5520.06982421875
2024-09-05,5.642000198364258,5503.41015625
2024-09-06,5.567500114440918,5408.419921875
2024-09-09,5.59660005569458,5471.0498046875
2024-09-10,5.5843000411987305,5495.52001953125
2024-09-11,5.662899971008301,5554.1298828125
2024-09-12,5.667399883270264,5595.759765625
2024-09-13,5.625699996948242,5626.02001953125
